gadm_name,year,observed,population,expected,sir_raw,province_id,time_id,sir_mean,sir_sd,sir_q025,sir_q50,sir_q975,cri_95_width,exc_prob,evidence_level,incidence_raw,incidence_smoothed,spatial_rr,spatial_q025,spatial_q975
Kon Tum,1998,1660,321305,1022.3409451019588,1.623724460957051,28,5,1.624120208223418,0.039866718234455555,1.5473422318712338,1.6236311318683634,1.7036813177956094,0.15633908592437562,0.9999997898655183,Very likely elevated,516.6430650005447,516.7689854295201,1.1750861902985348,0.712141182867996,1.967550316821974
Lai Châu,1998,0,623948,1985.302401190386,0,29,5,5.257633633568563e-4,8.314742948149277e-4,2.9683760868554126e-5,2.8283257321490155e-4,0.0025080733412013263,0.002478389580332772,0,Very likely lower,0,0.16728946446343285,8.034241039784682,4.890122961028745,13.396792086220843
Lâm Đồng,1998,1344,1036115,3296.751648229302,0.4076740207961577,32,5,0.40788434356857156,0.011126140232575844,0.3865003876676915,0.4077326808851867,0.4301313612993251,0.043630973631633596,0,Very likely lower,129.71533082717653,129.78225215797622,0.041984711157757634,0.020378000927388003,0.08704042362756718
Lạng Sơn,1998,1,715517,2276.6602636638654,4.3923988834007415e-4,33,5,8.888003426923218e-4,7.68566172693651e-4,1.5328590067204754e-4,6.728837968049035e-4,0.0029081862994081303,0.0027549003987360826,0,Very likely lower,0.13975908329222086,0.2828020050590601,35.58493115075008,21.656048800327255,59.34458232629458
Lào Cai,1998,3,596423,1897.7222685627223,0.00158084249191643,31,5,0.0016430368868682692,9.681392135863025e-4,4.840629346224473e-4,0.0014158452473392769,0.004128480639579102,0.0036444177049566543,0,Very likely lower,0.5029987106466384,0.5227879689884335,0.8949803961501933,0.5400096769181785,1.5049937897631909
Long An,1998,4228,1360285,4328.208563539372,0.9768475658997756,30,5,0.9769570787986595,0.015025165734814582,0.9478236551013992,0.9768415591034239,1.006747854872642,0.05892419977124286,0.06350955870693464,Likely lower,310.8172184505453,310.8520636974433,22.59163186363825,13.748786366448227,37.67548013235846
Nam Định,1998,781,1894315,6027.406319294182,0.1295748052524616,34,5,0.1295598874628364,0.004638505671796872,0.12070155281097136,0.1294769337768603,0.13889030804747676,0.0181887552365054,0,Very likely lower,41.228623539379676,41.22387693813031,28.606288941093915,17.41130349830702,47.70023592122725
Nghệ An,1998,8073,2865735,9118.30886015394,0.8853615427832423,35,5,0.8853082293640357,0.009853593611778767,0.8661425730936145,0.8852533986178828,0.9047858907406711,0.03864331764705653,0,Very likely lower,281.70783411585506,281.6908706414684,6.885600815619086,4.188268980708895,11.488428633968235
Ninh Bình,1998,13,899100,2860.7919071946317,0.00454419630008955,36,5,0.0048009795839309465,0.0013317149967932288,0.0027123066569857885,0.00462636393659186,0.007890139952959627,0.005177833295973839,0,Very likely lower,1.4458903347792236,1.5275946546898345,10.208811202126322,6.211085460456719,17.029495404811712
Ninh Thuận,1998,6176,495013,1575.0519234302485,3.921140572019692,37,5,3.921247355092615,0.04989863060360642,3.8243060075318702,3.920929908814072,4.019995083664319,0.19568907613244857,0.9999998004536848,Very likely elevated,1247.6440012686535,1247.6779779287408,1.2383390591563699,0.7476196434196118,2.0811324750934608
Phú Thọ,1998,404,1285233,4089.4051443215194,0.09879187454952654,38,5,0.09873536735918594,0.00491816263973147,0.0894418740484536,0.09861310866898279,0.10872470891970895,0.019282834871255344,0,Very likely lower,31.433989012109087,31.416009331003014,73.4934915523769,44.74201886621375,122.52292986401226
Phú Yên,1998,6264,790776,2516.122323661152,2.489545099256302,39,5,2.48945901104349,0.03145522802777982,2.4283448397839362,2.489260310651153,2.551703857198476,0.1233590174145398,0.9999998005314279,Very likely elevated,792.1332969134116,792.1059050256888,17.768875647033273,10.8147252044877,29.630212123996976
Quảng Bình,1998,7893,786980,2504.0440608653444,3.1521010845441544,40,5,3.1521880213190094,0.03548168056280989,3.083181035681237,3.1519883459185127,3.2223312264255335,0.1391501907442967,0.9999998017200963,Very likely elevated,1002.9479783476073,1002.9756402341543,0.005075894709482225,0.0011059001706117209,0.023141240979958146
Quảng Nam,1998,3375,1398114,4448.574370521093,0.7586700185040769,41,5,0.7588034744518015,0.013061727747754114,0.7335113357054313,0.758691079924436,0.7847351857823626,0.05122385007693131,0,Very likely lower,241.39662430960564,241.4390878503928,2.395812422053282,1.4570451592899265,3.998089217719973
Quảng Ngãi,1998,4245,1186041,3773.792119231485,1.1248632319642646,42,5,1.1249918274673907,0.01726719350907099,1.091510407107701,1.1248593361560077,1.159227175288519,0.06771676818081795,0.9999997981653311,Very likely elevated,357.91342795063576,357.9543449759549,0.18493914198009823,0.10913294044889994,0.31758896964298994
Quảng Ninh,1998,433,994600,3164.6575807983327,0.1368236496192328,43,5,0.13660396032158453,0.006571946340515701,0.12416936770434847,0.13644615105306546,0.14993672688136375,0.02576735917701528,0,Very likely lower,43.535089483209326,43.46518787439947,0.012004111157822784,0.004315567907085155,0.033461714096145206
Quảng Trị,1998,14758,572749,1822.3953999041464,8.098132820559268,44,5,8.098164367365142,0.06666235705704911,7.968227660884197,8.097890006264516,8.229662271039969,0.26143461015577163,0.9999998042942249,Very likely elevated,2576.695899949192,2576.70593763654,5.761003423506089,3.5018443591630217,9.618127539011615
Sóc Trăng,1998,7346,1179163,3751.9074270529904,1.9579374339121316,45,5,1.9579988444820886,0.022845444520999885,1.9135810167347462,1.9578655806163807,2.0031749886490364,0.0895939719142902,0.9999998013663706,Very likely elevated,622.9842693503781,623.0038092081859,12.308185737354844,7.490917811320671,20.52492033694251
Sơn La,1998,1,866473,2756.978029365648,3.6271598443970537e-4,46,5,7.384603433895659e-4,6.349446986394159e-4,1.2851997851423663e-4,5.604079368392341e-4,0.00240680732985932,0.002278287351345083,0,Very likely lower,0.11541040517130942,0.2349662300248069,14.09262249737916,8.574832267463949,23.506090986097043
Tây Ninh,1998,4656,953175,3032.8498789236382,1.5351897343670764,54,5,1.5353105268339953,0.022501158934078457,1.491658075534472,1.5351456674582438,1.5799010907040327,0.08824301516956079,0.9999997987730946,Very likely elevated,488.4727358564797,488.5111700809054,0.0027937898486922576,3.360545616771146e-4,0.0221448536720167
Thái Bình,1998,116,1786501,5684.359473912931,0.02040687267094128,48,5,0.02046551629944594,0.0019035121200686306,0.016986894895149807,0.02037756275017493,0.024445026217332272,0.0074581313221824645,0,Very likely lower,6.49313938251364,6.511798843956709,13.932422081938215,8.477216212973241,23.239255906366054
Thái Nguyên,1998,4,1039596,3307.8276315781454,0.0012092528527829,49,5,0.0014730687472669416,7.219294226568933e-4,5.319305519789687e-4,0.0013229282306435831,0.003285069599548479,0.00275313904756951,0,Very likely lower,0.384764850961335,0.468706834715004,7.460136534777837,4.536308233537029,12.450808355432244
Thanh Hóa,1998,2919,3473772,11052.98501283429,0.26409155505147003,47,5,0.26402788734140037,0.004887654036989457,0.25457272479834303,0.26398265925052716,0.27374041806123084,0.01916769326288781,0,Very likely lower,84.02969452226571,84.00943647869805,0.6070902751991333,0.36391485515561206,1.0272731595896274
Thừa Thiên Huế,1998,2102,1040795,3311.642657155641,0.6347303189425036,50,5,0.6349284678027154,0.013849001493237876,0.6082029426186684,0.6347774854706528,0.6625131612345151,0.05431021861584673,0,Very likely lower,201.961000965608,202.0240487529191,0.005930587209453536,0.0012289514585285294,0.028511102434749944
Tiền Giang,1998,6908,1600736,5093.285056562236,1.3562955780571655,51,5,1.3562763122357475,0.016318496147611668,1.3245571471178157,1.3561781521407126,1.3885540419171098,0.06399689479929416,0.9999998010527464,Very likely elevated,431.55148631629453,431.54535624110844,0.0031528918112829823,2.841803225803567e-4,0.03311514192538753
Trà Vinh,1998,4755,962376,3062.1259842935615,1.5528427061426044,52,5,1.552960631377833,0.02252169536581666,1.5092634067383135,1.5527973475180266,1.5975870029072359,0.08832359616892238,0.999999798907263,Very likely elevated,494.08962817027856,494.1271500875954,17.0294976923301,10.360221719237323,28.408821711681995
Tuyên Quang,1998,0,671193,2135.628409037578,0,53,5,5.331913701522937e-4,7.492728503197001e-4,3.774747840586179e-5,3.110101420693884e-4,0.0023811526252809404,0.0023434051468750787,0,Very likely lower,0,0.1696529370167611,17.289313884729708,10.524012422394913,28.82746625967193
Vĩnh Long,1998,2627,1004217,3195.2573314061524,0.8221560042063728,55,5,0.8221521221149453,0.016041362481071693,0.7911430450881451,0.8219956718256245,0.8540514748680614,0.06290842977991629,0,Very likely lower,261.5968460999963,261.59561088080613,0.012103353933186642,0.0024010930982119004,0.05744565377708361
Vĩnh Phúc,1998,235,1101323,3504.233039269618,0.06706174999393896,56,5,0.06703460676438093,0.004380599238602358,0.058854776735950715,0.0668919351590691,0.0760266049052332,0.01717182816928249,0,Very likely lower,21.33797260204318,21.329336062008178,15.759177088160097,9.59310621779624,26.274882883040732
Yên Bái,1998,1,677547,2155.845817310645,4.6385506420281526e-4,57,5,8.813349965651848e-4,7.966012316476459e-4,1.4222283603713292e-4,6.542624689182424e-4,0.002974076798850666,0.0028318539628135334,0,Very likely lower,0.1475912372130642,0.2804266517296284,12.467028924574747,7.587544592450464,20.789942028061187
An Giang,1999,2716,2099000,1009.2893798428828,2.6910022578686035,1,6,2.6912617481184657,0.05164473686404669,2.591405104717209,2.690766359132758,2.793937384495445,0.20253227977823585,0.9999997947524373,Very likely elevated,129.39494997617913,129.40742738224674,21.850465044093546,13.322854654605079,37.03281204404022
Bà Rịa - Vũng Tàu,1999,163,822000,395.25291578411134,0.41239417469353024,2,6,0.4141960053941946,0.032444847929495965,0.35421840369637836,0.41293111937103233,0.4813753282884089,0.12715692459203054,0,Very likely lower,19.829683698296837,19.916323459633446,3.3532140008483204,2.0009070005204097,5.792213584983485
Bắc Giang,1999,19,1522000,731.8429900528192,0.0259618528266954,8,6,0.026383986161681385,0.00611030576223645,0.01641871694415523,0.025703679461350715,0.040239384214460834,0.023820667270305605,0,Very likely lower,1.2483574244415243,1.2686554088092714,24.491122624146513,14.893132526759507,41.60726804168834
Bắc Kạn,1999,0,281000,135.11687267072418,0,9,6,0.005774334824758846,0.01122869064954926,2.1649746933003231e-4,0.002678715328699102,0.030346662766010876,0.030130165296680844,0,Very likely lower,0,0.27765482678828096,16.63807641858977,10.102058976068408,28.304665318894823
Bạc Liêu,1999,349,740000,355.8237927983484,0.9808225505532298,7,6,0.9808725132994427,0.05252176529706967,0.8819080003220254,0.9794693671365484,1.0878234735825034,0.205915473260478,0.34834431236811725,No clear evidence,47.16216216216216,47.16456458565623,53.753749877097746,32.78468223844274,91.08094016338491
Bắc Ninh,1999,9,958000,460.6475587848889,0.01953771343918655,10,6,0.02033204774690254,0.0068933555629378,0.010084073763378595,0.01925545844338774,0.03676781918575703,0.026683745422378433,0,Very likely lower,0.9394572025052192,0.9776522087378344,8.357429983746039,5.076341795050148,14.212261337849405
Bến Tre,1999,1375,1306000,627.9809099927609,2.189557004234174,11,6,2.189294588960161,0.059049369288867476,2.0757784231849277,2.18849868701449,2.3073399605477003,0.23156153736277263,0.9999997876031748,Very likely elevated,105.2833078101072,105.27068975631158,7.95379532625977,4.803813491688549,13.59381965668505
Bình Định,1999,733,1481000,712.1284285599378,1.0293087182072882,6,6,1.0298752545601173,0.03804782780217453,0.9572761840476696,1.0291731511897397,1.1064699973558185,0.14919381330814896,0.7813076073776756,No clear evidence,49.493585415259965,49.52082691712777,0.20873101494917642,0.1075339863697255,0.41314131002981436
Bình Dương,1999,942,649000,312.06708314341637,3.018581743743495,3,6,3.0175543330337455,0.09834606039616706,2.829286285625765,3.015952995624193,3.214935334062862,0.3856490484370969,0.9999997822383313,Very likely elevated,145.14637904468412,145.09697672367,0.0215160086052806,0.0017830538602849404,0.24810196708538085
Bình Phước,1999,682,692000,332.7433305627799,2.0496278583450813,4,6,2.050396458939209,0.0785409765446608,1.900685780511266,2.048893845407243,2.208658598465841,0.3079728179545751,0.9999997766022938,Very likely elevated,98.55491329479769,98.5918709135206,0.15636250942045604,0.06979685641074466,0.35519277819420164
Bình Thuận,1999,3419,1074000,516.4253425208462,6.620511656749276,5,6,6.6204520987076325,0.11323588619625877,6.401169508207934,6.619483921786191,6.845244025009005,0.4440745168010709,0.9999997966150841,Very likely elevated,318.34264432029795,318.3397805137751,17.77178152492659,10.820999810134918,30.156898952225927
Cà Mau,1999,1674,1127000,541.9100195726198,3.0890737198773497,13,6,3.0894803575835814,0.07552205158557744,2.944023970278698,3.0885577063834377,3.2401871724767877,0.2961632021980898,0.9999997899597503,Very likely elevated,148.53593611357584,148.5554890015389,0.8556656026166415,0.4579482471659655,1.635927463646691
Cần Thơ,1999,1847,1112000,534.6973751240047,3.4542903816792663,14,6,3.4546209748588956,0.08039505453784732,3.299644140477217,3.4536858881833377,3.6149189736548144,0.3152748331775972,0.9999997910422386,Very likely elevated,166.09712230215828,166.11301864257027,25.080734458306395,15.278937705217992,42.541030039385966
Cao Bằng,1999,26,500000,240.4214816205057,0.10814341474294636,12,6,0.10745339536048892,0.021420629415044516,0.07155372481160059,0.10538041932976924,0.15519213893829065,0.08363841412669006,0,Very likely lower,5.199999999999999,5.166820903544544,28.045765346031093,17.088880546423255,47.56128114208469
Đà Nẵng,1999,220,685000,329.3774298200928,0.667926761466822,59,6,0.667696490558424,0.04505099442104082,0.5837112120741292,0.6661818124336777,0.7603044109647479,0.17659319889061864,0,Very likely lower,32.11678832116788,32.10571590657366,3.8769694914870008,2.3294338092450277,6.656380994549204
Đắk Lắk,1999,489,1563000,751.5575515457008,0.6506487746604258,60,6,0.6513676100613557,0.029461423143366406,0.5955026715755966,0.6507023599953943,0.7110187333624801,0.11551606178688356,0,Very likely lower,31.28598848368522,31.320553178111787,0.06766450512729189,0.021276255089041206,0.2170237537114114
Đắk Nông,1999,0,363000,174.54599565648712,0,61,6,0.009939226618545105,0.00980721706167533,0.0012909948730443134,0.007103400492243147,0.0355280133088384,0.03423701843579409,0,Very likely lower,0,0.4779207179585165,0.012051459158196632,0.0011369090461188392,0.12221647054091632
Điện Biên,1999,0,440000,211.570903826045,0,58,6,0.0037310320241731366,0.007605732295939688,1.2507628834439768e-4,0.0016675382710406234,0.020015553228582398,0.019890476940238,0,Very likely lower,0,0.17940404944505198,0.1260851225537081,0.05037749195487892,0.3192061312221097
Đồng Nai,1999,726,1990000,956.8774968496126,0.758717811203895,62,6,0.7592899301526828,0.028183216290941487,0.7055205495046587,0.7587674203813036,0.8160329190325082,0.11051236952784949,0,Very likely lower,36.482412060301506,36.50992199736765,3.249268326319717,1.973246385633001,5.527227027867145
Đồng Tháp,1999,2409,1571000,755.4042952516288,3.189020786806025,63,6,3.188642980476136,0.0649728253270311,3.06312631693787,3.187981232803399,3.317925311860231,0.254798994922361,0.999999793682897,Very likely elevated,153.34182049649905,153.32365394497955,5.180346935135516,3.132161463221244,8.845784393349833
Gia Lai,1999,235,1022000,491.4215084323136,0.47820454735421486,15,6,0.4784436687100882,0.03121837323168848,0.4201456786116142,0.47742842250695017,0.542521012289337,0.1223753336777228,0,Very likely lower,22.99412915851272,23.005627140645956,0.02185126003825312,0.00459555941036873,0.10382418509154477
Hà Giang,1999,0,605000,290.90999276081186,0,17,6,0.002983135409085572,0.005185611043496935,1.3870193187017442e-4,0.0015027954757410031,0.014902107132841182,0.014763405200971007,0,Very likely lower,0,0.1434419669853893,0.007373583292746924,9.66396637277357e-4,0.05293177090605252
Hà Nam,1999,6,791000,380.34678392364,0.01577507751769129,18,6,0.016824842326915373,0.0070178544032589605,0.007079794895755152,0.015528228130332557,0.034056060458738574,0.026976265562983423,0,Very likely lower,0.7585335018963337,0.809010704053678,4.367920824267289,2.6440589738827476,7.451667460914817
Hà Nội,1999,708,3672000,1765.6553610209935,0.40098425526859194,19,6,0.4004145758546306,0.015061137948120785,0.37169085928751155,0.4001316314426653,0.43074853745608727,0.05905767816857571,0,Very likely lower,19.28104575163399,19.253653117883324,0.03334128579554394,0.006686574207507529,0.15677164004236757
Hà Tĩnh,1999,390,1270000,610.6705633160844,0.6386422130488958,20,6,0.6387495464386652,0.03237266709406809,0.5776178058650143,0.6379307857515807,0.7045413887579453,0.12692358289293093,0,Very likely lower,30.708661417322837,30.71382246784198,2.837377816932918,1.724665360907121,4.8218584534446975
Hải Dương,1999,0,1649000,792.9100463844277,0,22,6,0.001495111997006405,0.0019338572095216249,1.1946153730904082e-4,9.196458008461889e-4,0.006356149985095017,0.0062366884477859765,0,Very likely lower,0,0.0718914083017746,24.395705330600926,14.857811812367107,41.388690648219544
Hải Phòng,1999,444,1711000,822.7223101053704,0.5396717635421052,23,6,0.5384938630238536,0.025589620364176762,0.490054797122011,0.5378868949518275,0.5903874787633385,0.10033268164132753,0,Very likely lower,25.949736995908825,25.893098478348907,12.748497595121759,7.758064324640829,21.643523891803046
Hậu Giang,1999,0,751000,361.11306539399953,0,24,6,0.005532550721205708,0.004901179218855261,8.481884098113133e-4,0.004159828400464615,0.01836560369362992,0.017517415283818605,0,Very likely lower,0,0.2660288083065747,8.386457300737879,5.004379004072504,14.489109002739369
Hồ Chí Minh,1999,846,5037000,2422.0060058449744,0.3492972345891656,25,6,0.3496141154033672,0.01201962022303447,0.3266352604668601,0.34940768455274035,0.3737677484740677,0.047132488007207596,0,Very likely lower,16.79571173317451,16.810948724144,0.011432738507662183,0.0010160099570883767,0.12264599991650009
Hoà Bình,1999,3,762000,366.4023379896507,0.00818772068011404,16,6,0.009661247152142307,0.005664806928957302,0.0028678646569827446,0.008334890409541959,0.024198114775727825,0.021330250118745082,0,Very likely lower,0.3937007874015748,0.46455427092398893,3.5853518815370586,2.1607537991953154,6.139024645030353
Hưng Yên,1999,1,1075000,516.9061854840872,0.00193458702581299,21,6,0.003612974273716776,0.0032317009182428937,5.902661475001485e-4,0.002695460421501839,0.012101278192904037,0.011511012045403888,0,Very likely lower,0.09302325581395349,0.17372732558875156,0.04573061982018246,0.011673964172630023,0.17997817685885723
Khánh Hòa,1999,1507,1043000,501.5192106603748,3.0048699391109257,26,6,3.0051971723046615,0.0774276207715014,2.856216908677598,3.004200224079363,3.159850693014384,0.30363378433678623,0.9999997887333391,Very likely elevated,144.48705656759347,144.50279134544817,3.512720171114102,2.108028109341116,6.037279501261457
Kiên Giang,1999,1145,1516000,728.9579322733732,1.5707353597609293,27,6,1.5705949581444298,0.04642199113638375,1.4815254893420429,1.5699093608401566,1.6635659809826633,0.18204049164062042,0.9999997851567378,Very likely elevated,75.52770448548813,75.520953372556,0.43800785354314015,0.22518640529200804,0.8691626154112038
Kon Tum,1999,164,330000,158.67817786953376,1.033538462578275,28,6,1.035904198006512,0.08098320290132535,0.8861806202336173,1.0327531393161242,1.2035685183200628,0.3173878980864455,0.6593834640008639,No clear evidence,49.6969696969697,49.810724420325464,0.7552292719265328,0.4415239474388543,1.3296718422443239
Lai Châu,1999,0,595000,286.1015631284018,0,29,6,0.0029351385101916505,0.005343438103404831,1.2391185387787838e-4,0.001428708734557901,0.014990018441734565,0.014866106587856686,0,Very likely lower,0,0.1411340698763361,0.39122812819909597,0.2263078192127264,0.6949971841434743
Lâm Đồng,1999,218,1049000,504.4042684398209,0.4321930119154196,32,6,0.43356398301921345,0.029367363443880187,0.3788275889980833,0.4325728146705238,0.49394284205968664,0.11511525306160336,0,Very likely lower,20.78169685414681,20.84761903495341,0.01073581948215419,0.0012227367271581229,0.08980725436416166
Lạng Sơn,1999,19,717000,344.76440464380516,0.0551100976321205,33,6,0.05538324593365622,0.012901707503542213,0.03436620393148797,0.05393901630860812,0.0846591233733032,0.05029291944181523,0,Very likely lower,2.6499302649930265,2.663064408864495,61.66843595681584,37.57494928041101,104.5835927782609
Lào Cai,1999,2,598000,287.5440920181248,0.00695545502591628,31,6,0.007014804245137859,0.005188638943675166,0.001536500356470718,0.005640996525602157,0.020596739357276843,0.019060239000806126,0,Very likely lower,0.33444816053511706,0.3373019259787714,0.04119224961168696,0.013116086652322913,0.13043372311207757
Long An,1999,290,1367000,657.3123307504625,0.441190567152305,30,6,0.4422777376122376,0.02597204081012992,0.3935330466368928,0.4415171330607872,0.4953518867578642,0.10181884012097137,0,Very likely lower,21.21433796634967,21.266613792899882,16.9567759417071,10.304102039007924,28.825439935634662
Nam Định,1999,85,1888000,907.8315145990294,0.09362970841295672,34,6,0.09355480841628017,0.010192777069359565,0.07516128626634391,0.09300447773030263,0.11508336469833576,0.039922078431991845,0,Very likely lower,4.502118644067797,4.498517130432926,21.82184443043456,13.274095339810533,37.062556659485494
Nghệ An,1999,67,2870000,1380.019304501703,0.04855004548229299,35,6,0.04853692035948206,0.005940513889069329,0.037931543337417085,0.048177427387025455,0.061190792429195055,0.02325924909177797,0,Very likely lower,2.3344947735191637,2.3338636612246333,2.860337205942182,1.718835857255308,4.910329102402131
Ninh Bình,1999,0,899000,432.2778239536692,0,36,6,0.002366833327232718,0.0034899921987026905,1.5034291969265098e-4,0.0013379472811436222,0.010854958589665197,0.010704615669972545,0,Very likely lower,0,0.11380751505641623,6.29152426964337,3.8085546292214656,10.731205558887368
Ninh Thuận,1999,1830,501000,240.9023245837467,7.596439773514196,37,6,7.5962116043587296,0.17760855106639392,7.253864979248706,7.594136109984059,7.950368955080983,0.6965039758322771,0.9999997909415855,Very likely elevated,365.2694610778443,365.25848972456083,19.735604536210257,12.010793885418028,33.507349488947966
Phú Thọ,1999,3,1288000,619.3257366544226,0.00484397760733455,38,6,0.005860486972301556,0.003386903974486197,0.001768380738997875,0.005074738832851041,0.014537178591127048,0.012768797852129173,0,Very likely lower,0.2329192546583851,0.2817973921796823,5.428993561970474,3.2478242427651396,9.3578754530625
Phú Yên,1999,801,797000,383.2318417030861,2.090118598810444,39,6,2.089441166180353,0.07384954341543117,1.9483593494786156,2.088137312237999,2.23794313783448,0.2895837883558643,0.9999997795461809,Very likely elevated,100.50188205771643,100.46930818639154,14.698642699792972,8.941629332977428,24.96235407397926
Quảng Bình,1999,1024,792000,380.827626886881,2.6888805530491715,40,6,2.6885532925683138,0.08405346295855401,2.527486161382449,2.6872403648974035,2.857092023661525,0.32960586227907607,0.999999783521886,Very likely elevated,129.2929292929293,129.27719320299258,0.009752599332472474,0.001036512005232953,0.08773751095118876
Quảng Nam,1999,237,1400000,673.1801485374159,0.35206029250107534,41,6,0.3529786134068589,0.02293426572498098,0.31014146070443804,0.352235911421704,0.4000436299314519,0.08990216922701388,0,Very likely lower,16.92857142857143,16.97272824312574,0.5021748839112002,0.29588260905675257,0.8777623353499676
Quảng Ngãi,1999,443,1189000,571.7222832935626,0.774851729493518,42,6,0.7756430664132128,0.036863610423163586,0.7058636574728767,0.774768548018076,0.8503997844386265,0.1445361269657498,0,Very likely lower,37.258200168208575,37.29625104714738,0.006762546337957209,8.878514300495839e-4,0.04867966183251438
Quảng Ninh,1999,1174,1003000,482.2854921307344,2.434242827444954,43,6,2.4313721366340855,0.07100904024868065,2.295091826803251,2.4303359169460492,2.5735492885190996,0.2784574617158486,0.9999997854923564,Very likely elevated,117.04885343968095,116.91081829207629,0.6202551298978075,0.3459293114173871,1.1405516309088515
Quảng Trị,1999,185,575000,276.48470386358156,0.6691147734931463,44,6,0.6703590058024447,0.04934158862467931,0.5788104639503353,0.6685504789105996,0.7722038301935196,0.19339336624318426,0,Very likely lower,32.173913043478265,32.233741078534585,1.7647141000843132,1.0415402284391164,3.078210672953784
Sóc Trăng,1999,1035,1189000,571.7222832935626,1.810319503444224,45,6,1.810934465884571,0.05630030400631645,1.7030351736676668,1.8100599366226418,1.9238105182110348,0.220775344543368,0.999999783689504,Very likely elevated,87.04793944491169,87.07750948112154,13.602781759077367,8.281137276388803,23.08597790921876
Sơn La,1999,0,884000,425.06517950505406,0,46,6,0.0022455978268755973,0.0035247236091507875,1.2699543367256945e-4,0.0012163760640479364,0.010653324190856728,0.010526328757184159,0,Very likely lower,0,0.10797799133224378,34.731759005539594,21.16587543882546,58.89203499007499
Tây Ninh,1999,406,963000,463.05177360109394,0.8767918041703854,54,6,0.8778903182057843,0.04358069979554146,0.7955285754067903,0.8768105860429322,0.9663974612078248,0.17086888580103443,0.003967777556234897,Very likely lower,42.15991692627207,42.21273820066637,0.011883708700754688,0.0012111306780747812,0.11134559736766947
Thái Bình,1999,0,1786000,858.7855323484463,0,48,6,0.0013732369630478254,0.001780610937778528,1.097657164531539e-4,8.432733586048203e-4,0.005847662113703226,0.0057378963972500715,0,Very likely lower,0,0.06603113305440036,7.120157035322555,4.306846082962891,12.152744644498318
Thái Nguyên,1999,39,1047000,503.4425825133389,0.07746662947202461,49,6,0.07737560553002266,0.012505071636462247,0.05575148057449408,0.07638454376348038,0.10465288291610582,0.048901402341611735,0,Very likely lower,3.7249283667621778,3.7205515445623685,21.274066748885442,12.950431612032997,36.10777430494786
Thanh Hóa,1999,104,3467000,1667.0825535565864,0.06238443307928835,47,6,0.06213962735455356,0.006110583847093787,0.05101948201691573,0.0618413471753898,0.07495861702659541,0.02393913500967968,0,Very likely lower,2.999711566195558,2.9879402551855745,0.008716940801890442,9.930222635059487e-4,0.07285392612530966
Thừa Thiên Huế,1999,109,1045000,502.4808965868569,0.21692366961687803,50,6,0.21831059987632903,0.020915336827125392,0.18017229281052596,0.21731558539598497,0.2621157162006344,0.08194342339010843,0,Very likely lower,10.430622009569378,10.497311575145682,0.01100805058257282,0.001067715812978985,0.10857976837952918
Tiền Giang,1999,1295,1607000,772.7146419283052,1.6759097469258954,51,6,1.6757561685928424,0.04657283102420088,1.5862795402005307,1.6751093639498535,1.7689135567574865,0.18263401655695577,0.9999997868308403,Very likely elevated,80.5849408836341,80.5775561775586,0.013314370390968154,0.0010269190915454215,0.1631808586830909
Trà Vinh,1999,1987,966000,464.49430249081695,4.2777704470105595,52,6,4.27810488087988,0.09598751149129052,4.092955944455609,4.2770284554169224,4.469379255964209,0.3764233115086002,0.9999997918081133,Very likely elevated,205.6935817805383,205.70966279781152,5.409729426690684,3.246731244506524,9.29803828703728
Tuyên Quang,1999,0,676000,325.04984315092366,0,53,6,0.002802174858609083,0.0045590112456624435,1.4805152020112505e-4,0.0014810026937809382,0.013538340497819216,0.01339028897761809,0,Very likely lower,0,0.13474060625330536,5.284041951145663,3.2012894568027646,9.006139177569219
Vĩnh Long,1999,1268,1006000,483.72802102045745,2.621307728514604,55,6,2.620820871061182,0.07361316313948592,2.4794250091838945,2.619787665046957,2.7680963894162174,0.28867138023232286,0.9999997865515245,Very likely elevated,126.04373757455268,126.02032737649472,0.05696821951739918,0.01023392104425705,0.30140986344175663
Vĩnh Phúc,1999,0,1092000,525.0805158591844,0,56,6,0.001922382531425545,0.0028338452336011495,1.2197540937949342e-4,0.0010867526213164216,0.008816327698333688,0.008694352288954195,0,Very likely lower,0,0.09243641128934156,6.161594436088641,3.742424078916523,10.478311985502112
Yên Bái,1999,0,683000,328.41574389361074,0,57,6,0.002679870871579086,0.0045491486135372464,1.3039403265754744e-4,0.0013734145143590758,0.013232608471268417,0.013102214438610869,0,Very likely lower,0,0.12885970509933592,25.888113276117625,15.781854993885931,43.88312466984864
An Giang,2000,3240,2103261,705.0055481911272,4.5957085136607105,1,7,4.595833923348604,0.08074805619150312,4.439518152815087,4.5951247227272125,4.756185351308998,0.3166671984939109,0.9999997962009706,Very likely elevated,154.04650207463553,154.0507057624214,51.52252926723683,31.389466668729497,87.81098742147194
Bà Rịa - Vũng Tàu,2000,509,839272,281.32096608146287,1.8093212428845689,2,7,1.8104818056377412,0.0802795720448048,1.6581527277198786,1.8087045671633297,1.9729257303342107,0.31477300261433205,0.9999997704430436,Very likely elevated,60.64779952149005,60.68670116897985,20.279973933960516,12.27698367424941,34.75521197233275
Bắc Giang,2000,7,1525268,511.26436637126073,0.01369154680128218,8,7,0.014500040414253743,0.005569957544852542,0.006538941232774587,0.013535828982040837,0.0280171637495199,0.02147822251674531,0,Very likely lower,0.4589357411287721,0.4860361572360472,29.95551827782828,18.160671985534698,51.27282807859889
