gadm_name,year,observed,population,expected,sir_raw,province_id,time_id
Đắk Lắk,2006,128,1680145,1400.8775071612836,0.0913713007351922,60,13
Đắk Lắk,2007,156,1697582,2123.9945004588217,0.07344651785411928,60,14
Đắk Lắk,2008,417,1715199,1954.0143784586626,0.21340682269131095,60,15
Đắk Lắk,2009,771,1733000,2128.0790835353346,0.36229856585928816,60,16
Đắk Lắk,2010,6443,1750985,2590.4405890660273,2.487221682363693,60,17
Đắk Lắk,2011,225,1769157,1400.929872703238,0.16060761097615786,60,18
Đắk Lắk,2012,900,1787517,1717.2406958264266,0.5240965941392814,60,19
Đắk Lắk,2013,4940,1806068,1308.3443713418387,3.77576432337423,60,20
Đắk Lắk,2014,366,1824811,633.6563202370103,0.5776001726978796,60,21
Đắk Lắk,2015,3010,1843749,1922.510337434307,1.5656612822259286,60,22
Đắk Lắk,2016,13234,1862883,2465.5258021812083,5.367617726122399,60,23
Đắk Lắk,2017,2222,1882216,3345.0492044862604,0.6642652661192346,60,24
Đắk Nông,1994,0,312437,208.8036045470105,0,61,1
Đắk Nông,1995,0,321952,395.8587444233364,0,61,2
Đắk Nông,1996,0,331757,451.8430959732055,0,61,3
Đắk Nông,1997,0,341860,501.29724572564135,0,61,4
Đắk Nông,1998,0,352272,1120.8729693374123,0,61,5
Đắk Nông,1999,0,363000,174.54599565648712,0,61,6
Đắk Nông,2000,0,374055,125.3818952230047,0,61,7
Đắk Nông,2001,0,385447,212.4951653361376,0,61,8
Đắk Nông,2002,0,397186,162.9115933834166,0,61,9
Đắk Nông,2003,0,409282,261.22411757978267,0,61,10
Đắk Nông,2004,1419,421746,412.21255021149034,3.442398828643053,61,11
Đắk Nông,2005,67,434591,304.4131039158042,0.2200956500825639,61,12
Đắk Nông,2006,116,447826,373.3900172437551,0.310667116534809,61,13
Đắk Nông,2007,203,461464,577.3782934548844,0.35158924798731134,61,14
Đắk Nông,2008,87,475518,541.7266505028899,0.16059760013511812,61,15
Đắk Nông,2009,259,490000,601.7073000186463,0.430441844385092,61,16
Đắk Nông,2010,2216,504923,746.9927118467524,2.9665617413073484,61,17
Đắk Nông,2011,139,520300,412.0062904352156,0.3373734897425226,61,18
Đắk Nông,2012,306,536146,515.067398018903,0.5940970078420102,61,19
Đắk Nông,2013,618,552475,400.22167302509223,1.5441442621755619,61,20
Đắk Nông,2014,133,569300,197.68652376105248,0.6727823296683575,61,21
Đắk Nông,2015,491,586638,611.6980236093888,0.8026836462586598,61,22
Đắk Nông,2016,2573,604505,800.0624167205087,3.215999084854955,61,23
Đắk Nông,2017,556,622915,1107.0362409056977,0.5022419135484857,61,24
Điện Biên,1994,0,416522,278.364262149265,0,58,1
Điện Biên,1995,0,421115,517.7854312376793,0,58,2
Điện Biên,1996,0,425759,579.8710040736322,0,58,3
Điện Biên,1997,0,430454,631.2098654758826,0,58,4
Điện Biên,1998,0,435201,1384.7397384084206,0,58,5
Điện Biên,1999,0,440000,211.570903826045,0,58,6
Điện Biên,2000,0,444852,149.11279585554018,0,58,7
Điện Biên,2001,0,449758,247.9495250222484,0,58,8
Điện Biên,2002,0,454717,186.50876669501707,0,58,9
Điện Biên,2003,0,459731,293.423177171415,0,58,10
Điện Biên,2004,0,464801,454.29430403809624,0,58,11
Điện Biên,2005,5,469927,329.1645171755561,0.015189972609755223,58,12
Điện Biên,2006,0,475109,396.13813780946896,0,58,13
Điện Biên,2007,0,480348,601.0057306842285,0,58,14
Điện Biên,2008,0,485645,553.2636812559692,0,58,15
Điện Biên,2009,0,491000,602.935274100317,0,58,16
Điện Biên,2010,0,496414,734.4043350346365,0,58,17
Điện Biên,2011,0,501888,397.42650988650684,0,58,18
Điện Biên,2012,0,507422,487.47268325707506,0,58,19
Điện Biên,2013,1,513017,371.6376705376963,0.0026907928858588815,58,20
Điện Biên,2014,0,518674,180.1069032588093,0,58,21
Điện Biên,2015,0,524393,546.7940394154457,0,58,22
Điện Biên,2016,0,530175,701.6866556683497,0,58,23
Điện Biên,2017,155,536021,952.6093815151554,0.16271097367681556,58,24
Đồng Nai,1994,1450,1780447,1189.8838847668849,1.2186063014745978,62,1
Đồng Nai,1995,5965,1820513,2238.426816377477,2.664817967850012,62,2
Đồng Nai,1996,3840,1861481,2535.281359957133,1.5146247910192212,62,3
Đồng Nai,1997,3685,1903371,2791.068390259345,1.3202829471540076,62,4
Đồng Nai,1998,10753,1946204,6192.508789845202,1.7364529248038094,62,5
Đồng Nai,1999,726,1990000,956.8774968496126,0.758717811203895,62,6
Đồng Nai,2000,294,2034782,682.0516328498642,0.431052409876301,62,7
Đồng Nai,2001,1120,2080572,1147.009812331497,0.976451977968179,62,8
Đồng Nai,2002,3235,2127392,872.580656093451,3.707393668893733,62,9
Đồng Nai,2003,1806,2175266,1388.3628924587535,1.3008126404196978,62,10
Đồng Nai,2004,1790,2224217,2173.9391998827505,0.8233900930148103,62,11
Đồng Nai,2005,1977,2274269,1593.0318056045617,1.2410298357161305,62,12
Đồng Nai,2006,4025,2325448,1938.9206272513338,2.075897250990593,62,13
Đồng Nai,2007,4893,2377779,2975.0489338992024,1.6446788300678685,62,14
Đồng Nai,2008,7173,2431288,2769.8078824521263,2.5897102992030274,62,15
Đồng Nai,2009,4320,2486000,3052.7435670333766,1.4151204990329829,62,16
Đồng Nai,2010,6827,2541944,3760.6004121867713,1.8154015986054024,62,17
Đồng Nai,2011,5111,2599147,2058.168198665807,2.4832761497885207,62,18
Đồng Nai,2012,6107,2657637,2553.15189233672,2.3919454296198155,62,19
Đồng Nai,2013,4018,2717444,1968.559634430515,2.0410862489123263,62,20
Đồng Nai,2014,3259,2778596,964.8533008543218,3.3777155523169626,62,21
Đồng Nai,2015,7637,2841124,2962.491239280785,2.5778979187307445,62,22
Đồng Nai,2016,3180,2905060,3844.8471465382104,0.8270809940684327,62,23
Đồng Nai,2017,5805,2970434,5279.015739255718,1.0996368047992295,62,24
Đồng Tháp,1994,1468,1525551,1019.5352910196182,1.4398716875527484,63,1
Đồng Tháp,1995,2104,1534535,1886.80020119044,1.1151154206325196,63,2
Đồng Tháp,1996,2195,1543571,2102.2974631867805,1.044095822992002,63,3
Đồng Tháp,1997,3894,1552660,2276.7922001649044,1.7103010102186593,63,4
Đồng Tháp,1998,6827,1561803,4969.406498756865,1.3738059065419232,63,5
Đồng Tháp,1999,2409,1571000,755.4042952516288,3.189020786806025,63,6
Đồng Tháp,2000,1477,1580251,529.6944708881005,2.7883998817726394,63,7
Đồng Tháp,2001,4332,1589556,876.3149409154814,4.9434282102669425,63,8
Đồng Tháp,2002,1368,1598917,655.8189768970516,2.0859414688982754,63,9
Đồng Tháp,2003,3398,1608332,1026.517431686043,3.310221429380721,63,10
Đồng Tháp,2004,4509,1617803,1581.2330179060377,2.8515721269032723,63,11
Đồng Tháp,2005,7549,1627329,1139.8769693394518,6.622644551169918,63,12
Đồng Tháp,2006,7503,1636912,1364.8305366515335,5.497385791504792,63,13
Đồng Tháp,2007,13012,1646551,2060.1451174228832,6.316059917311662,63,14
Đồng Tháp,2008,2216,1656247,1886.8542089162975,1.1744415596755329,63,15
Đồng Tháp,2009,4026,1666000,2045.8048200633973,1.9679296678337275,63,16
Đồng Tháp,2010,4430,1675810,2479.225260960396,1.7868485247217583,63,17
Đồng Tháp,2011,2996,1685678,1334.8259458932412,2.2444873874512017,63,18
Đồng Tháp,2012,4984,1695604,1628.9412591914215,3.0596560630270804,63,19
Đồng Tháp,2013,1219,1705588,1235.5550619512576,0.9866011135714884,63,20
Đồng Tháp,2014,838,1715631,595.7441216348116,1.406644177537836,63,21
Đồng Tháp,2015,3091,1725733,1799.45292561597,1.7177442966127725,63,22
Đồng Tháp,2016,3524,1735895,2297.457173841486,1.5338697235029024,63,23
Đồng Tháp,2017,3266,1746117,3103.175874495773,1.0524701570550474,63,24
Gia Lai,1994,69,916079,612.2213350205668,0.11270433755413314,15,1
Gia Lai,1995,121,936346,1151.2919686966175,0.10509931736689226,15,2
Gia Lai,1996,92,957062,1303.4897744985276,0.07057976349326853,15,3
Gia Lai,1997,675,978236,1434.4673622818361,0.4705579351253164,15,4
Gia Lai,1998,3254,999879,3181.4545115936617,1.022802616898017,15,5
Gia Lai,1999,235,1022000,491.4215084323136,0.47820454735421486,15,6
Gia Lai,2000,220,1044611,350.1498628565269,0.6283024023063647,15,7
Gia Lai,2001,523,1067722,588.6302472792148,0.8885034406869626,15,8
Gia Lai,2002,926,1091344,447.63055588422407,2.0686702188389083,15,9
Gia Lai,2003,175,1115489,711.9605301355891,0.24580014283470486,15,10
Gia Lai,2004,191,1140168,1114.394822830648,0.1713934739169421,15,11
Gia Lai,2005,180,1165394,816.3105191429521,0.2205043249828298,15,12
Gia Lai,2006,542,1191177,993.1839611151753,0.5457196463295954,15,13
Gia Lai,2007,662,1217531,1523.360372658363,0.43456559057313987,15,14
Gia Lai,2008,466,1244467,1417.740105677135,0.3286921193341223,15,15
Gia Lai,2009,337,1272000,1561.9830318851389,0.21575138341501615,15,16
Gia Lai,2010,3565,1300142,1923.4548601784043,1.8534357492898685,15,17
Gia Lai,2011,98,1328907,1052.3122110386144,0.09312825506726341,15,18
Gia Lai,2012,663,1358308,1304.9060652662895,0.5080825491179727,15,19
Gia Lai,2013,1814,1388359,1005.7493311723499,1.8036303319093576,15,20
Gia Lai,2014,219,1419075,492.76656192906296,0.44442950662615477,15,21
Gia Lai,2015,3022,1450471,1512.4322733998374,1.9981059999511677,15,22
Gia Lai,2016,13216,1482562,1962.1709277143957,6.735396908257352,15,23
Gia Lai,2017,2926,1515362,2693.0811621029193,1.0864878642258238,15,24
Hà Giang,1994,0,553049,369.60611160368205,0,17,1
Hà Giang,1995,0,563070,692.3273755791175,0,17,2
Hà Giang,1996,0,573272,780.7792912123979,0,17,3
Hà Giang,1997,0,583658,855.865406440462,0,17,4
Hà Giang,1998,0,594233,1890.7540400266796,0,17,5
Hà Giang,1999,0,605000,290.90999276081186,0,17,6
Hà Giang,2000,15,615962,206.46825452233608,0.07265039380849357,17,7
Hà Giang,2001,0,627122,345.7294857034282,0,17,8
Hà Giang,2002,0,638484,261.88346464834456,0,17,9
Hà Giang,2003,0,650053,414.8961383718084,0,17,10
Hà Giang,2004,2,661831,646.8704962679453,0.0030918089656875682,17,11
Hà Giang,2005,0,673822,471.98457056578485,0,17,12
Hà Giang,2006,0,686031,572.0014624424455,0,17,13
Hà Giang,2007,0,698461,873.906134010003,0,17,14
Hà Giang,2008,0,711116,810.1280893657297,0,17,15
Hà Giang,2009,0,724000,889.0532351295916,0,17,16
Hà Giang,2010,0,737118,1090.5064213178136,0,17,17
Hà Giang,2011,0,750474,594.2725520047626,0,17,18
Hà Giang,2012,0,764071,734.0315172951047,0,17,19
Hà Giang,2013,0,777915,563.5339929794374,0,17,20
Hà Giang,2014,0,792010,275.0214362971916,0,17,21
Hà Giang,2015,0,806361,840.8071587856401,0,17,22
Hà Giang,2016,0,820971,1086.5551853457832,0,17,23
Hà Giang,2017,43,835846,1485.4543779104113,0.02894737168602115,17,24
Hà Nam,1994,0,794017,530.646535690727,0,18,1
Hà Nam,1995,0,793413,975.5475163662677,0,18,2
Hà Nam,1996,0,792809,1079.7821088188678,0,18,3
Hà Nam,1997,3,792205,1161.6749094661022,0.0025824780887957538,18,4
Hà Nam,1998,44,791603,2518.753704939375,0.017468956934421284,18,5
Hà Nam,1999,6,791000,380.34678392364,0.01577507751769129,18,6
Hà Nam,2000,121,790398,264.93857646729083,0.4567096329021704,18,7
Hà Nam,2001,0,789796,435.4109166806854,0,18,8
Hà Nam,2002,4,789195,323.69976519873677,0.012357129754308546,18,9
Hà Nam,2003,9,788595,503.32052961730227,0.01788124956246691,18,10
Hà Nam,2004,10,787994,770.1816171139812,0.012983950509584901,18,11
Hà Nam,2005,19,787395,551.537781403169,0.03444913592621351,18,12
Hà Nam,2006,7,786795,656.0168427409313,0.010670457744275297,18,13
Hà Nam,2007,3,786196,983.6791273014933,0.0030497749893604416,18,14
Hà Nam,2008,4,785598,894.9805752500837,0.004469370744591058,18,15
Hà Nam,2009,0,785000,963.9596541115047,0,18,16
Hà Nam,2010,15,784403,1160.460751739826,0.012925900318051414,18,17
Hà Nam,2011,3,783806,620.666927697222,0.0048335103195050215,18,18
Hà Nam,2012,7,783210,752.4180667250804,0.009303338542185312,18,19
Hà Nam,2013,20,782615,566.9387476981449,0.03527717955635059,18,20
Hà Nam,2014,3,782020,271.5524597077433,0.011047589122296045,18,21
Hà Nam,2015,21,781425,814.8059418226686,0.025773007929991706,18,22
Hà Nam,2016,63,780831,1033.4298920774709,0.06096204540140902,18,23
Hà Nam,2017,819,780237,1386.6268038103738,0.5906419793339011,18,24
Hà Nội,1994,1187,2770173,1851.3239712927912,0.6411627669743348,19,1
Hà Nội,1995,98,2930799,3603.5881507093295,0.027195116617505167,19,2
Hà Nội,1996,198,3100739,4223.11363306535,0.046884838345275966,19,3
Hà Nội,1997,140,3280532,4810.512069604018,0.02910293082614056,19,4
Hà Nội,1998,5754,3470751,11043.372675661967,0.5210364776225476,19,5
Hà Nội,1999,708,3672000,1765.6553610209937,0.40098425526859194,19,6
Hà Nội,2000,108,3884918,1302.2105883518866,0.08293589452124464,19,7
Hà Nội,2001,140,4110182,2265.924507524035,0.06178493570069434,19,8
Hà Nội,2002,99,4348507,1783.6031587441169,0.05550562047092839,19,9
Hà Nội,2003,581,4600652,2936.3648022431044,0.19786369852825203,19,10
Hà Nội,2004,604,4867417,4757.390406815386,0.12696036027119323,19,11
Hà Nội,2005,790,5149650,3607.1178201573916,0.21901142113664848,19,12
Hà Nội,2006,2654,5448248,4542.660351717529,0.5842391450191852,19,13
Hà Nội,2007,1804,5764160,7212.0487492001685,0.2501369670026242,19,14
Hà Nội,2008,2353,6098390,6947.498071913826,0.33868307348113014,19,15
Hà Nội,2009,16175,6452000,7922.888774939399,2.0415533348344552,19,16
Hà Nội,2010,3152,6826114,10098.683181861556,0.31211990149976876,19,17
Hà Nội,2011,4779,7221921,5718.771633723203,0.8356689698568422,19,18
Hà Nội,2012,1368,7640678,7340.284431032359,0.18636879985420407,19,19
Hà Nội,2013,3139,8083716,5855.972382062006,0.5360339487965097,19,20
Hà Nội,2014,1792,8552444,2969.7925944512044,0.6034091415502194,19,21
Hà Nội,2015,15412,9048351,9434.878790027302,1.6335133013357348,19,22
Hà Nội,2016,6413,9573012,12669.882161461743,0.5061609822628471,19,23
Hà Nội,2017,37665,10128095,17999.515529945165,2.092556321159759,19,24
Hà Tĩnh,1994,122,1291536,863.1416003937683,0.1413441316515658,20,1
Hà Tĩnh,1995,272,1287200,1582.6874062646564,0.17185958447850078,20,2
Hà Tĩnh,1996,1,1282878,1747.2414064387908,5.723307588263888e-4,20,3
Hà Tĩnh,1997,883,1278571,1874.873108186623,0.4709652062021613,20,4
Hà Tĩnh,1998,10530,1274278,4054.548092443734,2.5970835121241387,20,5
Hà Tĩnh,1999,390,1270000,610.6705633160844,0.6386422130488958,20,6
Hà Tĩnh,2000,35,1265736,424.270170247651,0.0824946047457688,20,7
Hà Tĩnh,2001,6,1261487,695.452004126088,0.008627482506919597,20,8
Hà Tĩnh,2002,103,1257251,515.6797160345378,0.19973638054264972,20,9
Hà Tĩnh,2003,367,1253030,799.7460334219318,0.45889568020699056,20,10
Hà Tĩnh,2004,27,1248823,1220.5937070956547,0.022120382763766027,20,11
Hà Tĩnh,2005,203,1244631,871.8127755517976,0.2328481592524438,20,12
Hà Tĩnh,2006,404,1240452,1034.2686527134435,0.3906141783762763,20,13
Hà Tĩnh,2007,108,1236287,1546.8276578031193,0.0698203186729845,20,14
Hà Tĩnh,2008,151,1232137,1403.6933406741264,0.10757335354136678,20,15
Hà Tĩnh,2009,113,1228000,1507.9521722916277,0.07493606367387265,20,16
Hà Tĩnh,2010,5,1223877,1810.6269652934564,0.0027614743930369045,20,17
Hà Tĩnh,2011,5,1219768,965.8890810524352,0.005176577826671348,20,18
Hà Tĩnh,2012,35,1215672,1167.8778054567892,0.029968888728312236,20,19
Hà Tĩnh,2013,140,1211591,877.6957817858628,0.15950857108500577,20,20
Hà Tĩnh,2014,117,1207523,419.3062080300674,0.2790323581176509,20,21
Hà Tĩnh,2015,59,1203469,1254.8788329006431,0.04701649151545726,20,22
Hà Tĩnh,2016,21,1199428,1587.4430556608238,0.013228820980452796,20,23
Hà Tĩnh,2017,194,1195401,2124.450734714868,0.09131772124903505,20,24
Hải Dương,1994,0,1621218,1083.4701464823158,0,22,1
Hải Dương,1995,1,1626737,2000.1679328812527,4.999580203045725e-4,22,2
Hải Dương,1996,0,1632274,2223.1082920226795,0,22,3
Hải Dương,1997,1,1637831,2401.685395378438,4.1637426863830687e-4,22,4
Hải Dương,1998,5,1643406,5229.054148632078,9.561958736472449e-4,22,5
Hải Dương,1999,0,1649000,792.9100463844277,0,22,6
Hải Dương,2000,0,1654613,554.6203467421141,0,22,7
Hải Dương,2001,0,1660246,915.2860140788775,0,22,8
Hải Dương,2002,2,1665897,683.2917944808064,0.0029270071968589694,22,9
Hải Dương,2003,1,1671568,1066.8777903123082,9.373144788282348e-4,22,10
Hải Dương,2004,2,1677258,1639.3440543422437,0.001220000154758522,22,11
Hải Dương,2005,2,1682967,1178.8490977904953,0.0016965699882610754,22,12
Hải Dương,2006,0,1688696,1408.0071915419387,0,22,13
Hải Dương,2007,2,1694445,2120.0695231982595,9.433652897301561e-4,22,14
Hải Dương,2008,1,1700212,1936.9406666095067,5.162780756472202e-4,22,15
Hải Dương,2009,11,1706000,2094.9237833302254,0.005250787683795204,22,16
Hải Dương,2010,0,1711807,2532.479908992567,0,22,17
Hải Dương,2011,9,1717634,1360.1307181729794,0.006617011056179524,22,18
Hải Dương,2012,1,1723480,1655.7213131080318,6.039663753091716e-4,22,19
Hải Dương,2013,2,1729347,1252.7664592622727,0.0015964667518140268,22,20
Hải Dương,2014,0,1735233,602.5508162400533,0,22,21
Hải Dương,2015,4,1741140,1815.5180824072959,0.002203227849262828,22,22
Hải Dương,2016,7,1747066,2312.24199325106,0.0030273647915882084,22,23
Hải Dương,2017,579,1753013,3115.4313538425304,0.1858490636572266,22,24
Hải Phòng,1994,155,1651279,1103.5601011172907,0.14045451610933693,23,1
Hải Phòng,1995,78,1663054,2044.8218006044608,0.03814513322233887,23,2
Hải Phòng,1996,148,1674913,2281.1813327398354,0.06487866522309436,23,3
Hải Phòng,1997,85,1686857,2473.576224281923,0.03436320221935972,23,4
Hải Phòng,1998,170,1698885,5405.579423038986,0.03144898755449735,23,5
Hải Phòng,1999,444,1711000,822.7223101053704,0.5396717635421052,23,6
Hải Phòng,2000,207,1723201,577.6107984926733,0.3583728014437834,23,7
Hải Phòng,2001,284,1735489,956.7671352846128,0.29683293826299495,23,8
Hải Phòng,2002,102,1747864,716.9117472859368,0.14227692653405188,23,9
Hải Phòng,2003,165,1760328,1123.5288345223676,0.14685871419592403,23,10
Hải Phòng,2004,25,1772881,1732.8055233043046,0.014427470171221085,23,11
Hải Phòng,2005,12,1785523,1250.685353684403,0.009594739368018593,23,12
Hải Phòng,2006,12,1798256,1499.35653322649,0.008003433295599814,23,13
Hải Phòng,2007,11,1811079,2266.0006031499283,0.004854367639933145,23,14
Hải Phòng,2008,6,1823993,2077.956288575233,0.0028874524613383217,23,15
Hải Phòng,2009,272,1837000,2255.788388029088,0.12057868612297007,23,16
Hải Phòng,2010,87,1850099,2737.07173013502,0.03178579466593237,23,17
Hải Phòng,2011,74,1863291,1475.4710991953168,0.050153473043530065,23,18
Hải Phòng,2012,75,1876578,1802.800258958412,0.041601946542503876,23,19
Hải Phòng,2013,321,1889959,1369.1163454071773,0.23445779540710554,23,20
Hải Phòng,2014,60,1903436,660.9584508021126,0.09077726433058904,23,21
Hải Phòng,2015,113,1917008,1998.8988180843846,0.05653112552654961,23,22
Hải Phòng,2016,8,1930678,2555.252490201269,0.003130806067376091,23,23
Hải Phòng,2017,860,1944445,3455.6417544093165,0.24886839004727862,23,24
Hậu Giang,1994,0,748018,499.9051158026921,0,24,1
Hậu Giang,1995,0,748613,920.4633058312642,0,24,2
Hậu Giang,1996,0,749209,1020.4002148891789,0,24,3
Hậu Giang,1997,0,749806,1099.5017920451653,0,24,4
Hậu Giang,1998,0,750403,2387.66191695537,0,24,5
Hậu Giang,1999,0,751000,361.11306539399953,0,24,6
Hậu Giang,2000,0,751598,251.9329555434893,0,24,7
Hậu Giang,2001,0,752196,414.6822089293246,0,24,8
Hậu Giang,2002,0,752795,308.76977773906714,0,24,9
Hậu Giang,2003,0,753394,480.85350159523944,0,24,10
Hậu Giang,2004,1238,753994,736.950177557493,1.679896467496838,24,11
Hậu Giang,2005,1332,754594,528.5620312805427,2.520044803015788,24,12
Hậu Giang,2006,833,755195,629.6692779615245,1.3229166947714732,24,13
Hậu Giang,2007,1162,755796,945.6430072118904,1.2287935205337275,24,14
Hậu Giang,2008,825,756398,861.7149192818882,0.9573931952895922,24,15
Hậu Giang,2009,1032,757000,929.5763798247249,1.1101831139411993,24,16
Hậu Giang,2010,1052,757603,1120.8123208355237,0.9386049568189734,24,17
Hậu Giang,2011,692,758206,600.3952362977573,1.1525741014654098,24,18
Hậu Giang,2012,686,758810,728.977353725895,0.9410443225619667,24,19
Hậu Giang,2013,365,759415,550.1322988738865,0.6634767686739175,24,20
Hậu Giang,2014,195,760020,263.91307182307236,0.73887965705135,24,21
Hậu Giang,2015,163,760625,793.1174066594584,0.20551812207292466,24,22
Hậu Giang,2016,314,761231,1007.4892904815833,0.31166584396138536,24,23
Hậu Giang,2017,385,761837,1353.9265688944304,0.28435810984518733,24,24
Hồ Chí Minh,1994,1619,4224164,2823.03526598232,0.5734962008831452,25,1
Hồ Chí Minh,1995,6463,4375493,5379.923607286482,1.2013181732258458,25,2
Hồ Chí Minh,1996,4452,4532244,6172.78056127221,0.7212308870870411,25,3
Hồ Chí Minh,1997,6493,4694610,6884.090161926089,0.9431892737127273,25,4
Hồ Chí Minh,1998,6973,4862792,15472.623734813478,0.4506669404950833,25,5
Hồ Chí Minh,1999,846,5037000,2422.0060058449744,0.3492972345891656,25,6
Hồ Chí Minh,2000,1946,5217449,1748.8702031769944,1.1127183689589426,25,7
Hồ Chí Minh,2001,1340,5404362,2979.4000127808476,0.4497549822956804,25,8
Hồ Chí Minh,2002,1692,5597971,2296.0889238899613,0.7369052576297729,25,9
Hồ Chí Minh,2003,8626,5798516,3700.901152193967,2.330783678155343,25,10
Hồ Chí Minh,2004,7755,6006246,5870.476497364677,1.3210171275672948,25,11
Hồ Chí Minh,2005,6195,6221418,4357.84718076917,1.4215734841134489,25,12
Hồ Chí Minh,2006,8746,6444298,5373.150601670954,1.6277228479842256,25,13
Hồ Chí Minh,2007,9748,6675163,8351.884917291894,1.167161676260357,25,14
Hồ Chí Minh,2008,18841,6914298,7877.0088537528145,2.3918977812274074,25,15
Hồ Chí Minh,2009,17022,7162000,8794.7503729256,1.9354727852653741,25,16
Hồ Chí Minh,2010,6547,7418576,10975.182759116207,0.5965276518572714,25,17
Hồ Chí Minh,2011,11626,7684344,6084.947272473778,1.9106163914668663,25,18
Hồ Chí Minh,2012,9839,7959633,7646.6997021247835,1.2866988875300076,25,19
Hồ Chí Minh,2013,6810,8244783,5972.651877440317,1.140197041405089,25,20
Hồ Chí Minh,2014,6715,8540150,2965.5235656032887,2.2643556361805337,25,21
Hồ Chí Minh,2015,11788,8846097,9223.984896234038,1.2779726043147355,25,22
Hồ Chí Minh,2016,18957,9163006,12127.239187077892,1.563175237790273,25,23
Hồ Chí Minh,2017,33729,9491267,16867.753290757646,1.9996142591486172,25,24
Hoà Bình,1994,8,750276,501.41415134927314,0.01595487478459177,16,1
Hoà Bình,1995,18,752606,925.3729320068505,0.019451617156083775,16,2
Hoà Bình,1996,11,754944,1028.2111130930039,0.010698192092974419,16,3
Hoà Bình,1997,1,757289,1110.4747262573135,9.005157671353298e-4,16,4
Hoà Bình,1998,1,759641,2417.0557503873174,4.137264934165282e-4,16,5
Hoà Bình,1999,3,762000,366.4023379896507,0.008187720680114047,16,6
Hoà Bình,2000,0,764367,256.2130785737991,0,16,7
Hoà Bình,2001,12,766741,422.7008007975039,0.028388874535746705,16,8
Hoà Bình,2002,0,769122,315.466533377914,0,16,9
Hoà Bình,2003,1,771511,492.4166715811976,0.0020308004535851787,16,10
Hoà Bình,2004,1,773907,756.4130497895034,0.0013220290161285327,16,11
Hoà Bình,2005,0,776311,543.7738957180012,0,16,12
Hoà Bình,2006,1,778722,649.2857069667493,0.0015401540327626697,16,13
Hoà Bình,2007,3,781140,977.3531199602752,0.0030695149365481495,16,14
Hoà Bình,2008,2,783566,892.6656501498312,0.0022404805199621003,16,15
Hoà Bình,2009,16,786000,965.1876281931754,0.01657708774194701,16,16
Hoà Bình,2010,33,788441,1166.4346459186158,0.0282913407240327,16,17
Hoà Bình,2011,7,790890,626.2764848016676,0.011177172015674188,16,18
Hoà Bình,2012,0,793346,762.1555694693321,0,16,19
Hoà Bình,2013,0,795810,576.4974154669418,0,16,20
Hoà Bình,2014,0,798281,277.19900908922665,0,16,21
Hoà Bình,2015,19,800760,834.9668950621237,0.022755393192668255,16,22
Hoà Bình,2016,20,803247,1063.0974699026451,0.018812950426673043,16,23
Hoà Bình,2017,531,805742,1431.9539500892397,0.370821980669775,16,24
Hưng Yên,1994,0,1049441,701.3479951459631,0,21,1
Hưng Yên,1995,0,1054504,1296.5741148661477,0,21,2
Hưng Yên,1996,0,1059591,1443.1312011663501,0,21,3
Hưng Yên,1997,0,1064703,1561.2609881700914,0,21,4
Hưng Yên,1998,4,1069839,3404.056004005336,0.0011750687988956276,21,5
Hưng Yên,1999,1,1075000,516.9061854840872,0.0019345870258129937,21,6
Hưng Yên,2000,2,1080186,362.0744753401413,0.005523725465931153,21,7
Hưng Yên,2001,8,1085397,598.3743938086112,0.013369556055165661,21,8
Hưng Yên,2002,0,1090633,447.33892893137175,0,21,9
Hưng Yên,2003,3,1095894,699.4540270790759,0.0042890595862719065,21,10
Hưng Yên,2004,2,1101181,1076.2891130074481,0.0018582367654091097,21,11
Hưng Yên,2005,11,1106493,775.0527935256595,0.014192581578813219,21,12
Hưng Yên,2006,3,1111831,927.0265600079975,0.0032361532338125443,21,13
Hưng Yên,2007,0,1117195,1397.8211573521003,0,21,14
Hưng Yên,2008,2,1122584,1278.8867513493415,0.0015638601290456865,21,15
Hưng Yên,2009,1,1128000,1385.154764124557,7.219409887616553e-4,21,16
Hưng Yên,2010,1,1133442,1676.8357022773903,5.963613481284138e-4,21,17
Hưng Yên,2011,1,1138910,901.8606270220477,0.0011088187797952877,21,18
Hưng Yên,2012,5,1144405,1099.4126704849473,0.004547882823466566,21,19
Hưng Yên,2013,2,1149926,833.0246754605226,0.002400889264047714,21,20
Hưng Yên,2014,0,1155474,401.23245802964755,0,21,21
Hưng Yên,2015,0,1161048,1210.6456910660982,0,21,22
Hưng Yên,2016,18,1166650,1544.0613699919463,0.011657567730027393,21,23
Hưng Yên,2017,1116,1172278,2083.3568471082726,0.5356739540559377,21,24
Khánh Hòa,1994,1345,989856,661.5269663403683,2.033174864269965,26,1
Khánh Hòa,1995,4980,1000264,1229.8828742541255,4.049166066337959,26,2
Khánh Hòa,1996,1818,1010781,1376.6534433060724,1.3205937985627096,26,3
Khánh Hòa,1997,3726,1021408,1497.7739927518162,2.4876917465727453,26,4
Khánh Hòa,1998,7558,1032148,3284.129290876571,2.3013710273211214,26,5
Khánh Hòa,1999,1507,1043000,501.5192106603748,3.0048699391109257,26,6
Khánh Hòa,2000,754,1053966,353.2856253241084,2.1342504363382218,26,7
Khánh Hòa,2001,1121,1065048,587.156083329025,1.9092027347212623,26,8
Khánh Hòa,2002,1194,1076246,441.43789240438633,2.704797255841864,26,9
